year,hev_sold,ldv_sold,hev_share,months
2018,338149,17213546,0.0196,12
2019,399444,16952912,0.0236,12
2020,455067,14472032,0.0314,12
2021,799046,14946973,0.0535,12
2022,766412,13754339,0.0557,12
2023,1175456,15502479,0.0758,12
2024,1609048,15858418,0.1015,12
2025,2070038,16230606,0.1275,12
2026,1428909,9278013,0.154,7
